--- LOG RESET BY ADMIN AT 2025-12-31 07:16:04 ---
[2025-12-31 07:17:01] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-01 22:59:31] OPEN_APP -> KEY: N/A | PC: DESKTOP-O90GNDH | HWID: e4876514c89224905603c5517521036f4f3346ca10f07b24f99c6ebeeab8b55a
[2026-01-01 23:01:34] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-01 23:03:16] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-01 23:08:02] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-01 23:16:36] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-01 23:21:14] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-01 23:23:20] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-01 23:26:30] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2025-12-11 09:19:22] OPEN_APP -> KEY: N/A | PC: VXXBXYFZI960921 | HWID: 6ead5641fe91202c4f9bbeaf9af74dc4bcd641b6fad65b952b0215ac2289a5d8
[2026-01-02 00:11:10] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-02 00:28:50] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-02 03:15:53] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-02 04:42:52] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-02 05:41:19] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-01 23:44:44] OPEN_APP -> KEY: N/A | PC: 00900BC83803 | HWID: 0a1af5e16e609ac1e087903ce3cf7afe68fbf075315156bd387c4a6d343ec1c9
[2026-01-02 16:54:35] OPEN_APP -> KEY: N/A | PC: JOHN-PC | HWID: 16c4ea21bc7ae30462790231757faa7d2a47d2fbcc3cc5055c6a946817089b18
[2026-01-03 13:39:46] OPEN_APP -> KEY: N/A | PC: DESKTOP-4GQII36 | HWID: 3f83c6adaa075f07851f40651cea916abd9c91653dc017d05773786fc85d3cfe
[2026-01-03 15:43:57] OPEN_APP -> KEY: N/A | PC: DESKTOP-EIWAI7B | HWID: 9753f617f70e53847864519fce5061da762e6b8e8352a0b52885826ccc66e0d8
[2026-01-04 01:17:23] OPEN_APP -> KEY: N/A | PC: DESKTOP-O90GNDH | HWID: e4876514c89224905603c5517521036f4f3346ca10f07b24f99c6ebeeab8b55a
[2026-01-04 02:53:22] OPEN_APP -> KEY: N/A | PC: DESKTOP-EIWAI7B | HWID: 58d30fe2af03a9168b2d7528a3bfee8fa15d1b0a0ff8550137717c5442cd6ee7
[2026-01-04 23:30:23] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-04 23:31:25] ADMIN_SUCCESS -> KEY: SUPER_KEY | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-04 23:56:11] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-05 00:02:37] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-05 20:44:06] OPEN_APP -> KEY: N/A | PC: DESKTOP-O90GNDH | HWID: e4876514c89224905603c5517521036f4f3346ca10f07b24f99c6ebeeab8b55a
[2026-01-07 16:09:48] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 16:12:52] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 16:38:23] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 16:39:56] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 16:48:10] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 19:14:46] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 19:41:20] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 19:44:21] ADMIN_SUCCESS -> KEY: SUPER_KEY | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 19:48:13] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 19:59:05] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 20:17:06] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 20:18:40] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 20:21:32] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 20:23:42] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 20:29:13] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 20:30:36] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 20:44:13] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 20:46:37] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-07 21:19:08] OPEN_APP -> KEY: N/A | PC: DESKTOP-O90GNDH | HWID: e4876514c89224905603c5517521036f4f3346ca10f07b24f99c6ebeeab8b55a
[2026-01-08 19:35:27] OPEN_APP -> KEY: N/A | PC: DESKTOP-O90GNDH | HWID: e4876514c89224905603c5517521036f4f3346ca10f07b24f99c6ebeeab8b55a
[2026-01-09 17:25:00] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-10 00:00:42] OPEN_APP -> KEY: N/A | PC: DESKTOP-O90GNDH | HWID: e4876514c89224905603c5517521036f4f3346ca10f07b24f99c6ebeeab8b55a
[2026-01-10 23:21:38] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-10 23:30:57] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-11 03:29:58] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-11 13:50:07] OPEN_APP -> KEY: N/A | PC: 00900BC83803 | HWID: 0a1af5e16e609ac1e087903ce3cf7afe68fbf075315156bd387c4a6d343ec1c9
[2026-01-12 00:12:42] OPEN_APP -> KEY: N/A | PC: DESKTOP-O90GNDH | HWID: e4876514c89224905603c5517521036f4f3346ca10f07b24f99c6ebeeab8b55a
[2026-01-12 19:49:24] OPEN_APP -> KEY: N/A | PC: DESKTOP-O90GNDH | HWID: e4876514c89224905603c5517521036f4f3346ca10f07b24f99c6ebeeab8b55a
[2026-01-13 08:55:33] OPEN_APP -> KEY: N/A | PC: fjoursspnfo | HWID: e9408b73156d2f4d3760f9ae79e33ee142efcb2f7d35ce7c5ef44b366fb506fd
[2026-01-15 12:52:17] OPEN_APP -> KEY: N/A | PC: jnduxvkz | HWID: e9408b73156d2f4d3760f9ae79e33ee142efcb2f7d35ce7c5ef44b366fb506fd
[2026-01-19 10:49:44] OPEN_APP -> KEY: N/A | PC: DESKTOP-FVVF82A | HWID: 6fdc258c6fc21085a7c29bbdeda20cdf64168b59c78b3ebb83db14fbf22935c2
[2026-01-21 22:26:38] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-24 14:56:30] OPEN_APP -> KEY: N/A | PC: DESKTOP-O90GNDH | HWID: e4876514c89224905603c5517521036f4f3346ca10f07b24f99c6ebeeab8b55a
[2026-01-25 00:12:27] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-25 01:12:54] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-25 01:27:00] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-25 01:27:10] ADMIN_SUCCESS -> KEY: SUPER_KEY | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-25 03:02:29] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-26 13:42:37] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-26 14:28:15] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-26 14:28:31] ADMIN_SUCCESS -> KEY: SUPER_KEY | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-26 14:29:17] ADMIN_SUCCESS -> KEY: SUPER_KEY | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-26 14:31:48] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-26 14:32:07] ADMIN_SUCCESS -> KEY: SUPER_KEY | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-26 02:15:05] OPEN_APP -> KEY: N/A | PC: jxldoghu | HWID: e9408b73156d2f4d3760f9ae79e33ee142efcb2f7d35ce7c5ef44b366fb506fd
[2026-01-26 19:56:53] OPEN_APP -> KEY: N/A | PC: DESKTOP-O90GNDH | HWID: e4876514c89224905603c5517521036f4f3346ca10f07b24f99c6ebeeab8b55a
[2026-01-27 20:36:10] OPEN_APP -> KEY: N/A | PC: DESKTOP-CCM0P65 | HWID: 1fd50451bf59568773c6375cfa9bb3173ee4fd457629c435e727ae92f287c875
[2026-01-27 20:38:00] ADMIN_SUCCESS -> KEY: SUPER_KEY | PC: DESKTOP-CCM0P65 | HWID: 1fd50451bf59568773c6375cfa9bb3173ee4fd457629c435e727ae92f287c875
[2026-01-27 21:08:31] OPEN_APP -> KEY: N/A | PC: DESKTOP-CCM0P65 | HWID: 1fd50451bf59568773c6375cfa9bb3173ee4fd457629c435e727ae92f287c875
[2026-01-27 22:32:52] OPEN_APP -> KEY: N/A | PC: DESKTOP-CCM0P65 | HWID: 1fd50451bf59568773c6375cfa9bb3173ee4fd457629c435e727ae92f287c875
[2026-01-27 22:33:03] ADMIN_SUCCESS -> KEY: SUPER_KEY | PC: DESKTOP-CCM0P65 | HWID: 1fd50451bf59568773c6375cfa9bb3173ee4fd457629c435e727ae92f287c875
[2026-01-29 21:17:16] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-29 21:55:35] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-29 21:55:50] ADMIN_SUCCESS -> KEY: SUPER_KEY | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-29 22:01:15] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-29 22:01:24] ADMIN_SUCCESS -> KEY: SUPER_KEY | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
[2026-01-29 22:06:06] OPEN_APP -> KEY: N/A | PC: DESKTOP-PQ8D3Q5 | HWID: d2c1455fae92d0ab907d42388fa3ce00fa2192505d9f6b42ae34543b96f3e3e9
